Date,Open,High,Low,Close,Volume
2020-11-18 07:11:00,454.71,455.94,454.7,455.71,1652
2020-11-18 07:12:00,455.75,456.0,454.56,455.88,1929
2020-11-18 07:13:00,455.84,457.13,454.72,456.88,2017
2020-11-18 07:14:00,456.85,457.0,456.1,456.61,1421
2020-11-18 07:15:00,456.58,457.55,456.3,456.64,1907
2020-11-18 07:16:00,456.51,456.58,454.8,456.12,1320
2020-11-18 07:17:00,456.09,456.37,454.22,454.3,1222
2020-11-18 07:18:00,454.28,455.62,454.22,455.21,727
2020-11-18 07:19:00,455.2,456.07,454.85,455.11,841
2020-11-18 07:20:00,455.08,457.0,455.04,457.0,840
2020-11-18 07:21:00,456.98,456.99,456.08,456.43,705
2020-11-18 07:22:00,456.4,456.4,455.0,455.54,640
2020-11-18 07:23:00,455.53,456.35,455.35,455.66,530
2020-11-18 07:24:00,455.58,456.48,455.27,456.01,856
2020-11-18 07:25:00,455.95,456.33,455.09,455.09,546
2020-11-18 07:26:00,455.16,456.25,455.07,455.84,596
2020-11-18 07:27:00,455.84,456.16,455.25,455.78,561
2020-11-18 07:28:00,455.62,456.73,454.32,454.32,1427
2020-11-18 07:29:00,454.33,454.69,453.29,454.69,1139
2020-11-18 07:30:00,454.79,455.46,454.65,455.26,814
2020-11-18 07:31:00,455.09,455.49,454.0,454.48,704
2020-11-18 07:32:00,454.4,455.03,453.8,453.9,652
2020-11-18 07:33:00,453.89,455.25,453.78,454.77,618
2020-11-18 07:34:00,454.86,455.96,454.66,455.74,610
2020-11-18 07:35:00,455.79,456.43,455.64,456.08,826
2020-11-18 07:36:00,456.03,456.03,454.36,454.37,553
2020-11-18 07:37:00,454.31,454.62,453.55,454.34,808
2020-11-18 07:38:00,454.33,455.55,454.29,455.44,425
2020-11-18 07:39:00,455.38,455.38,454.08,454.82,509
2020-11-18 07:40:00,454.78,456.03,454.52,455.75,901
2020-11-18 07:41:00,455.83,456.08,455.46,456.0,578
2020-11-18 07:42:00,456.05,456.08,455.26,455.88,438
2020-11-18 07:43:00,455.97,456.0,454.6,454.77,627
2020-11-18 07:44:00,454.68,455.4,454.5,455.4,324
2020-11-18 07:45:00,455.34,456.43,455.23,456.43,784
2020-11-18 07:46:00,456.45,456.78,454.58,455.04,1135
2020-11-18 07:47:00,455.0,455.34,454.88,455.3,377
2020-11-18 07:48:00,455.3,455.89,454.87,455.77,450
2020-11-18 07:49:00,455.8,456.05,455.22,455.56,399
2020-11-18 07:50:00,455.57,456.44,455.41,456.37,574
2020-11-18 07:51:00,456.38,456.8,455.9,456.18,606
2020-11-18 07:52:00,456.18,457.84,456.08,456.77,1615
2020-11-18 07:53:00,456.83,456.83,455.26,456.35,759
2020-11-18 07:54:00,456.34,456.5,455.88,455.94,436
2020-11-18 07:55:00,455.96,456.27,454.8,454.82,723
2020-11-18 07:56:00,454.91,454.94,454.25,454.69,555
2020-11-18 07:57:00,454.78,455.36,454.7,454.94,304
2020-11-18 07:58:00,455.05,455.5,454.85,455.27,392
2020-11-18 07:59:00,455.26,455.55,454.7,454.77,384
2020-11-18 08:00:00,454.9,455.37,454.78,454.91,243
2020-11-18 08:01:00,455.0,455.74,455.0,455.64,341
2020-11-18 08:02:00,455.59,456.05,455.3,455.82,473
2020-11-18 08:03:00,455.82,455.96,455.25,455.44,386
2020-11-18 08:04:00,455.51,456.2,455.36,455.88,363
2020-11-18 08:05:00,455.86,456.0,455.5,455.63,340
2020-11-18 08:06:00,455.62,455.91,455.4,455.67,172
2020-11-18 08:07:00,455.7,455.84,455.61,455.72,162
2020-11-18 08:08:00,455.72,456.38,455.53,456.23,648
2020-11-18 08:09:00,456.14,457.33,456.06,456.89,973
2020-11-18 08:10:00,456.96,457.13,456.17,457.13,542
2020-11-18 08:11:00,457.06,457.5,457.0,457.4,856
2020-11-18 08:12:00,457.4,458.0,457.2,457.81,1281
2020-11-18 08:13:00,457.85,458.72,457.7,458.56,1475
2020-11-18 08:14:00,458.51,459.49,458.4,458.62,1485
2020-11-18 08:15:00,458.58,458.64,457.6,457.87,955
2020-11-18 08:16:00,457.88,458.64,457.76,457.91,801
2020-11-18 08:17:00,457.97,458.4,457.83,457.99,586
2020-11-18 08:18:00,457.9,458.5,457.82,458.21,490
2020-11-18 08:19:00,458.27,458.85,458.03,458.8,628
2020-11-18 08:20:00,458.81,459.07,458.55,459.0,714
2020-11-18 08:21:00,459.03,459.3,458.57,458.93,764
2020-11-18 08:22:00,458.96,459.6,458.8,458.88,880
2020-11-18 08:23:00,458.96,459.01,457.55,458.14,1306
2020-11-18 08:24:00,458.17,458.23,457.55,457.75,379
2020-11-18 08:25:00,457.81,458.15,457.3,458.09,543
2020-11-18 08:26:00,458.09,459.24,458.07,458.71,627
2020-11-18 08:27:00,458.61,459.77,458.41,459.62,820
2020-11-18 08:28:00,459.6,460.05,459.1,459.29,2125
2020-11-18 08:29:00,459.37,459.93,459.1,459.79,799
2020-11-18 08:30:00,459.75,461.0,459.62,459.83,1504
2020-11-18 08:31:00,459.8,461.59,459.77,461.17,1752
2020-11-18 08:32:00,461.14,462.0,460.7,462.0,1990
2020-11-18 08:33:00,461.87,462.0,460.96,461.38,1120
2020-11-18 08:34:00,461.41,462.93,461.25,462.67,1380
2020-11-18 08:35:00,462.75,463.5,462.66,463.4,2132
2020-11-18 08:36:00,463.41,464.37,463.35,464.21,2306
2020-11-18 08:37:00,464.2,465.0,463.29,463.32,2247
2020-11-18 08:38:00,463.32,464.6,463.17,464.58,1276
2020-11-18 08:39:00,464.59,464.67,463.6,463.76,1144
2020-11-18 08:40:00,463.63,464.92,463.3,464.58,1426
2020-11-18 08:41:00,464.58,466.46,464.58,466.2,3010
2020-11-18 08:42:00,466.3,466.3,464.51,464.99,1637
2020-11-18 08:43:00,464.88,465.09,464.39,464.5,635
2020-11-18 08:44:00,464.46,464.55,463.3,463.3,1173
2020-11-18 08:45:00,463.34,466.0,463.33,464.93,1780
2020-11-18 08:46:00,464.91,465.65,464.81,465.44,1185
2020-11-18 08:47:00,465.53,465.61,464.44,464.7,1069
2020-11-18 08:48:00,464.75,465.83,464.7,465.45,876
2020-11-18 08:49:00,465.33,467.77,465.25,467.29,2156
2020-11-18 08:50:00,467.33,468.71,466.82,468.7,2276
2020-11-18 08:51:00,468.71,469.0,468.04,468.56,1945
2020-11-18 08:52:00,468.52,469.88,468.46,469.7,2064
2020-11-18 08:53:00,469.64,470.86,469.46,470.7,2441
2020-11-18 08:54:00,470.76,471.0,469.2,470.37,2595
2020-11-18 08:55:00,470.35,472.65,470.31,472.61,2751
2020-11-18 08:56:00,472.66,474.74,471.94,474.37,2910
2020-11-18 08:57:00,474.41,474.5,472.42,472.54,3184
2020-11-18 08:58:00,472.54,473.37,471.75,472.16,2300
2020-11-18 08:59:00,472.05,474.24,472.0,473.86,2242
2020-11-18 09:00:00,473.83,476.49,473.83,476.15,3743
2020-11-18 09:01:00,476.11,478.58,475.77,478.58,3437
2020-11-18 09:02:00,478.52,479.0,476.57,477.35,3326
2020-11-18 09:03:00,477.31,479.81,477.21,478.49,3507
2020-11-18 09:04:00,478.43,479.5,477.41,478.9,2604
2020-11-18 09:05:00,478.94,481.15,478.94,481.1,4951
2020-11-18 09:06:00,481.12,483.0,479.71,482.44,3916
2020-11-18 09:07:00,482.52,483.94,481.6,483.74,4256
2020-11-18 09:08:00,483.75,484.98,482.11,482.27,3944
2020-11-18 09:09:00,482.37,482.92,478.6,479.89,4081
2020-11-18 09:10:00,479.85,479.9,477.72,478.25,4276
2020-11-18 09:11:00,478.25,479.0,476.83,477.21,3904
2020-11-18 09:12:00,477.16,479.55,476.9,479.21,2357
2020-11-18 09:13:00,479.28,480.8,478.81,480.23,3166
2020-11-18 09:14:00,480.19,481.91,479.77,481.43,2407
2020-11-18 09:15:00,481.5,483.5,481.4,482.98,3283
2020-11-18 09:16:00,482.94,483.08,480.0,480.38,2367
2020-11-18 09:17:00,480.37,482.49,480.16,480.55,1959
2020-11-18 09:18:00,480.42,480.64,478.04,479.06,1816
2020-11-18 09:19:00,478.92,479.3,476.03,476.75,2849
2020-11-18 09:20:00,476.7,478.52,476.44,478.1,1811
2020-11-18 09:21:00,478.11,478.57,477.9,478.15,852
2020-11-18 09:22:00,478.21,480.95,478.14,479.78,1887
2020-11-18 09:23:00,479.79,479.86,476.66,477.32,1483
2020-11-18 09:24:00,477.24,478.91,477.03,478.84,1737
2020-11-18 09:25:00,478.84,478.9,477.64,477.83,986
2020-11-18 09:26:00,477.88,478.7,476.88,477.1,1137
2020-11-18 09:27:00,477.27,477.29,475.31,476.0,2175
2020-11-18 09:28:00,476.14,476.16,473.49,474.8,3238
2020-11-18 09:29:00,474.7,476.0,474.62,475.62,1414
2020-11-18 09:30:00,475.64,477.65,475.25,477.22,2282
2020-11-18 09:31:00,477.2,478.69,477.12,478.48,1359
2020-11-18 09:32:00,478.2,478.38,476.52,477.45,1187
2020-11-18 09:33:00,477.47,477.58,476.01,476.43,800
2020-11-18 09:34:00,476.44,477.31,476.28,477.19,1002
2020-11-18 09:35:00,477.24,478.5,476.51,478.42,1443
2020-11-18 09:36:00,478.33,479.95,478.32,479.64,2221
2020-11-18 09:37:00,479.57,480.0,477.29,478.18,2076
2020-11-18 09:38:00,478.3,479.59,478.16,478.88,1002
2020-11-18 09:39:00,478.98,480.6,478.55,480.6,1698
2020-11-18 09:40:00,480.64,480.68,478.8,479.26,1325
2020-11-18 09:41:00,479.25,479.8,477.5,478.09,1120
2020-11-18 09:42:00,478.04,479.6,478.04,479.14,757
2020-11-18 09:43:00,479.21,479.39,478.42,478.48,576
2020-11-18 09:44:00,478.55,479.06,477.46,478.18,873
2020-11-18 09:45:00,478.07,478.77,477.5,478.7,667
2020-11-18 09:46:00,478.67,479.5,478.51,478.93,871
2020-11-18 09:47:00,478.85,479.9,478.16,478.4,872
2020-11-18 09:48:00,478.41,478.9,477.84,478.83,870
2020-11-18 09:49:00,478.78,479.68,478.6,479.0,828
2020-11-18 09:50:00,479.2,480.0,478.29,479.77,1017
2020-11-18 09:51:00,479.62,481.0,479.42,480.42,1439
2020-11-18 09:52:00,480.62,480.62,478.96,479.41,1191
2020-11-18 09:53:00,479.45,479.79,479.25,479.46,584
2020-11-18 09:54:00,479.26,480.02,479.26,479.63,613
2020-11-18 09:55:00,479.72,480.35,478.3,478.54,1110
2020-11-18 09:56:00,478.48,478.89,477.9,478.56,996
2020-11-18 09:57:00,478.55,478.61,477.95,477.96,596
2020-11-18 09:58:00,477.95,478.75,477.92,478.75,590
2020-11-18 09:59:00,478.8,479.9,478.48,479.67,700
2020-11-18 10:00:00,479.62,480.33,479.02,479.64,1581
2020-11-18 10:01:00,479.64,480.1,479.23,479.34,812
2020-11-18 10:02:00,479.4,480.0,478.55,479.32,767
2020-11-18 10:03:00,479.47,481.0,479.31,480.44,1700
2020-11-18 10:04:00,480.44,481.92,480.44,481.89,1564
2020-11-18 10:05:00,481.9,482.0,480.57,481.17,1315
2020-11-18 10:06:00,481.13,482.55,481.07,482.47,1554
2020-11-18 10:07:00,482.38,483.0,482.35,482.93,1606
2020-11-18 10:08:00,482.93,483.9,482.5,483.69,1516
2020-11-18 10:09:00,483.65,483.86,482.94,483.23,1171
2020-11-18 10:10:00,483.03,483.16,482.01,482.39,1114
2020-11-18 10:11:00,482.42,482.72,481.4,481.87,725
2020-11-18 10:12:00,481.89,483.26,481.8,483.13,835
2020-11-18 10:13:00,483.16,483.2,482.11,482.75,766
2020-11-18 10:14:00,482.76,483.5,482.45,482.76,961
2020-11-18 10:15:00,482.83,483.08,482.29,482.3,532
2020-11-18 10:16:00,482.35,482.7,482.0,482.7,566
2020-11-18 10:17:00,482.61,484.0,482.57,483.88,1783
2020-11-18 10:18:00,483.95,484.82,483.88,484.31,1689
2020-11-18 10:19:00,484.28,486.59,484.02,486.4,3457
2020-11-18 10:20:00,486.39,487.35,485.89,487.12,2313
2020-11-18 10:21:00,487.15,487.17,486.27,486.93,1695
2020-11-18 10:22:00,486.83,488.0,486.79,487.9,1943
2020-11-18 10:23:00,487.93,487.97,485.59,486.01,1956
2020-11-18 10:24:00,486.01,486.4,485.1,485.77,1853
2020-11-18 10:25:00,485.78,485.95,483.27,484.25,2128
2020-11-18 10:26:00,484.22,484.74,482.93,483.33,1732
2020-11-18 10:27:00,483.4,483.8,482.29,483.05,1533
2020-11-18 10:28:00,483.19,484.2,483.0,483.74,1479
2020-11-18 10:29:00,483.73,483.97,483.01,483.5,878
2020-11-18 10:30:00,483.6,483.9,480.85,482.17,1662
2020-11-18 10:31:00,482.13,482.37,481.52,481.7,966
2020-11-18 10:32:00,481.68,483.98,481.6,483.27,1280
2020-11-18 10:33:00,483.25,483.51,482.05,482.74,996
2020-11-18 10:34:00,482.93,483.61,482.93,483.45,873
2020-11-18 10:35:00,483.48,484.5,483.2,484.26,1317
2020-11-18 10:36:00,484.23,485.37,484.12,485.35,1416
2020-11-18 10:37:00,485.28,485.37,484.41,485.0,1046
2020-11-18 10:38:00,485.04,486.0,485.0,485.78,1075
2020-11-18 10:39:00,485.79,486.85,485.56,486.17,1167
2020-11-18 10:40:00,486.15,486.36,483.35,484.41,1479
2020-11-18 10:41:00,484.36,484.79,483.84,484.46,761
2020-11-18 10:42:00,484.44,484.49,483.51,483.99,869
2020-11-18 10:43:00,483.9,484.4,483.51,483.92,436
2020-11-18 10:44:00,483.94,483.94,482.89,483.42,691
2020-11-18 10:45:00,483.39,484.38,483.39,484.12,810
2020-11-18 10:46:00,484.11,484.25,482.3,482.48,930
2020-11-18 10:47:00,482.7,483.48,482.59,482.93,581
2020-11-18 10:48:00,482.85,483.18,482.48,482.85,422
2020-11-18 10:49:00,482.77,483.96,482.77,483.96,864
2020-11-18 10:50:00,483.99,484.09,481.4,482.18,1228
2020-11-18 10:51:00,482.15,483.08,481.75,482.5,895
2020-11-18 10:52:00,482.57,483.69,482.24,483.15,709
2020-11-18 10:53:00,483.37,483.55,482.14,483.13,525
2020-11-18 10:54:00,483.14,483.45,482.74,483.0,378
2020-11-18 10:55:00,482.99,483.9,482.5,483.49,802
2020-11-18 10:56:00,483.49,483.8,482.31,483.54,876
2020-11-18 10:57:00,483.54,484.7,483.4,484.27,1638
2020-11-18 10:58:00,484.27,484.8,483.0,483.55,929
2020-11-18 10:59:00,483.57,483.89,482.67,483.48,732
2020-11-18 11:00:00,483.41,484.2,482.94,484.13,638
2020-11-18 11:01:00,484.14,485.61,484.07,485.5,1407
2020-11-18 11:02:00,485.48,485.63,484.15,485.25,801
2020-11-18 11:03:00,485.31,486.0,485.18,485.98,1169
2020-11-18 11:04:00,485.92,486.52,485.55,486.34,1658
2020-11-18 11:05:00,486.29,487.0,486.15,486.95,1357
2020-11-18 11:06:00,486.89,486.97,486.34,486.65,805
2020-11-18 11:07:00,486.64,487.5,486.3,487.17,1185
2020-11-18 11:08:00,487.16,487.8,486.88,487.7,983
2020-11-18 11:09:00,487.79,488.36,487.15,488.35,1862
2020-11-18 11:10:00,488.35,488.88,487.86,488.86,2075
2020-11-18 11:11:00,488.76,488.82,486.13,487.0,1696
2020-11-18 11:12:00,487.0,487.0,485.45,486.03,1558
2020-11-18 11:13:00,486.13,486.93,485.6,486.58,1265
2020-11-18 11:14:00,486.48,486.57,485.78,485.92,773
2020-11-18 11:15:00,485.92,487.53,485.84,487.45,1370
2020-11-18 11:16:00,487.43,487.65,485.28,485.57,1258
2020-11-18 11:17:00,485.36,486.3,485.35,486.24,714
2020-11-18 11:18:00,486.27,486.54,484.16,485.19,1393
2020-11-18 11:19:00,485.11,485.13,483.81,483.92,1003
2020-11-18 11:20:00,483.98,484.77,483.59,484.18,1303
2020-11-18 11:21:00,484.26,485.92,484.26,485.78,868
2020-11-18 11:22:00,485.93,486.6,485.03,485.35,879
2020-11-18 11:23:00,485.74,485.9,484.86,485.57,491
2020-11-18 11:24:00,485.68,486.3,485.15,485.34,810
2020-11-18 11:25:00,485.3,485.37,484.21,484.6,633
2020-11-18 11:26:00,484.62,484.98,483.48,484.16,880
2020-11-18 11:27:00,484.17,484.89,483.5,484.65,633
2020-11-18 11:28:00,484.75,485.63,484.51,485.34,781
2020-11-18 11:29:00,485.21,486.79,484.85,486.69,1075
2020-11-18 11:30:00,486.76,486.94,485.44,485.53,944
2020-11-18 11:31:00,485.44,485.79,484.0,484.57,789
2020-11-18 11:32:00,484.52,485.05,483.34,484.19,861
2020-11-18 11:33:00,484.2,485.4,484.02,484.19,707
2020-11-18 11:34:00,484.32,485.0,484.15,484.83,431
2020-11-18 11:35:00,484.67,484.89,483.71,484.83,638
2020-11-18 11:36:00,484.76,484.97,484.68,484.84,83
